year,month,rainfall_mm,temp_c,oblast
2024,1,18.6,-7.56,Atyrauskaya
2024,2,36.54,-5.0,Atyrauskaya
2024,3,31.93,0.69,Atyrauskaya
2024,4,7.2,15.53,Atyrauskaya
2024,5,32.55,16.36,Atyrauskaya
2024,6,20.4,26.41,Atyrauskaya
2024,7,7.13,28.09,Atyrauskaya
2024,8,5.89,26.15,Atyrauskaya
2024,9,4.8,19.16,Atyrauskaya
2024,10,24.18,9.9,Atyrauskaya
2024,11,31.2,1.99,Atyrauskaya
2024,12,14.26,-2.8,Atyrauskaya
2015,1,46.5,-3.67,Jambylslkaya
2015,2,27.44,-0.12,Jambylslkaya
2015,3,38.44,3.18,Jambylslkaya
2015,4,26.7,14.28,Jambylslkaya
2015,5,24.18,21.41,Jambylslkaya
2015,6,9.3,26.76,Jambylslkaya
2015,7,0.93,30.74,Jambylslkaya
2015,8,28.52,25.93,Jambylslkaya
2015,9,17.1,17.4,Jambylslkaya
2015,10,57.66,11.56,Jambylslkaya
2015,11,59.4,3.13,Jambylslkaya
2015,12,50.22,0.41,Jambylslkaya
2016,1,32.55,-0.32,Jambylslkaya
2016,2,5.51,1.56,Jambylslkaya
2016,3,42.78,9.24,Jambylslkaya
2016,4,43.5,14.14,Jambylslkaya
2016,5,65.1,19.25,Jambylslkaya
2016,6,50.4,26.18,Jambylslkaya
2016,7,48.36,27.6,Jambylslkaya
2016,8,0.62,26.05,Jambylslkaya
2016,9,3.9,22.79,Jambylslkaya
2016,10,61.07,7.36,Jambylslkaya
2016,11,36.3,-1.29,Jambylslkaya
2016,12,59.83,-0.88,Jambylslkaya
2017,1,23.56,-3.57,Jambylslkaya
2017,2,64.12,-3.49,Jambylslkaya
2017,3,27.59,2.64,Jambylslkaya
2017,4,96.3,11.02,Jambylslkaya
2017,5,61.07,20.5,Jambylslkaya
2017,6,18.6,25.61,Jambylslkaya
2017,7,2.48,29.36,Jambylslkaya
2017,8,4.65,25.9,Jambylslkaya
2017,9,19.5,20.04,Jambylslkaya
2017,10,39.37,10.45,Jambylslkaya
2017,11,17.4,4.19,Jambylslkaya
2017,12,34.72,-4.09,Jambylslkaya
2018,1,29.14,-11.11,Jambylslkaya
2018,2,28.84,-3.69,Jambylslkaya
2018,3,57.66,7.97,Jambylslkaya
2018,4,34.2,12.52,Jambylslkaya
2018,5,18.6,17.38,Jambylslkaya
2018,6,13.8,25.44,Jambylslkaya
2018,7,1.24,29.02,Jambylslkaya
2018,8,2.79,26.32,Jambylslkaya
2018,9,1.2,17.96,Jambylslkaya
2018,10,18.29,10.83,Jambylslkaya
2018,11,38.1,-0.8,Jambylslkaya
2018,12,14.57,-3.82,Jambylslkaya
2019,1,17.36,-1.75,Jambylslkaya
2019,2,18.76,-1.1,Jambylslkaya
2019,3,34.1,8.06,Jambylslkaya
2019,4,52.8,13.23,Jambylslkaya
2019,5,9.92,18.99,Jambylslkaya
2019,6,21.9,25.53,Jambylslkaya
2019,7,5.27,31.06,Jambylslkaya
2019,8,1.55,27.0,Jambylslkaya
2019,9,6.9,19.54,Jambylslkaya
2019,10,2.79,12.26,Jambylslkaya
2019,11,16.8,0.05,Jambylslkaya
2019,12,19.84,-0.28,Jambylslkaya
2020,1,17.98,-3.25,Jambylslkaya
2020,2,18.27,2.5,Jambylslkaya
2020,3,6.2,6.17,Jambylslkaya
2020,4,34.8,14.79,Jambylslkaya
2020,5,29.76,21.7,Jambylslkaya
2020,6,2.7,25.61,Jambylslkaya
2020,7,7.75,28.69,Jambylslkaya
2020,8,16.12,26.52,Jambylslkaya
2020,9,4.2,17.48,Jambylslkaya
2020,10,0.62,8.76,Jambylslkaya
2020,11,21.3,-0.45,Jambylslkaya
2020,12,6.82,-7.87,Jambylslkaya
2021,1,12.71,-6.37,Jambylslkaya
2021,2,31.36,1.45,Jambylslkaya
2021,3,80.91,4.09,Jambylslkaya
2021,4,30.3,12.22,Jambylslkaya
2021,5,8.99,22.06,Jambylslkaya
2021,6,1.8,26.86,Jambylslkaya
2021,7,3.41,30.22,Jambylslkaya
2021,8,2.48,27.56,Jambylslkaya
2021,9,0.0,21.02,Jambylslkaya
2021,10,20.15,7.89,Jambylslkaya
2021,11,10.5,1.35,Jambylslkaya
2021,12,23.25,1.19,Jambylslkaya
2022,1,34.1,-1.21,Jambylslkaya
2022,2,8.96,0.37,Jambylslkaya
2022,3,90.83,5.15,Jambylslkaya
2022,4,17.4,17.47,Jambylslkaya
2022,5,38.75,21.15,Jambylslkaya
2022,6,26.4,27.89,Jambylslkaya
2022,7,0.62,29.47,Jambylslkaya
2022,8,9.92,25.35,Jambylslkaya
2022,9,0.0,21.65,Jambylslkaya
2022,10,36.27,11.35,Jambylslkaya
2022,11,46.8,3.62,Jambylslkaya
2022,12,9.3,-7.17,Jambylslkaya
2023,1,25.42,-8.32,Jambylslkaya
2023,2,33.6,0.2,Jambylslkaya
2023,3,26.04,8.04,Jambylslkaya
2023,4,33.6,12.77,Jambylslkaya
2023,5,13.95,19.49,Jambylslkaya
2023,6,1.8,27.49,Jambylslkaya
2023,7,3.72,30.83,Jambylslkaya
2023,8,30.07,26.53,Jambylslkaya
2023,9,7.2,18.76,Jambylslkaya
2023,10,25.73,13.43,Jambylslkaya
2023,11,19.2,7.62,Jambylslkaya
2023,12,36.89,-1.88,Jambylslkaya
2024,1,38.44,-2.42,Jambylslkaya
2024,2,23.2,-2.33,Jambylslkaya
2024,3,39.99,5.12,Jambylslkaya
2024,4,49.2,13.88,Jambylslkaya
2024,5,26.35,19.28,Jambylslkaya
2024,6,6.0,28.5,Jambylslkaya
2024,7,19.22,29.23,Jambylslkaya
2024,8,1.86,28.24,Jambylslkaya
2024,9,6.6,17.77,Jambylslkaya
2024,10,46.19,11.59,Jambylslkaya
2024,11,38.7,4.15,Jambylslkaya
2024,12,17.05,-3.08,Jambylslkaya
2015,1,29.45,-13.53,Karagandinskaya
2015,2,24.08,-10.37,Karagandinskaya
2015,3,29.76,-5.95,Karagandinskaya
2015,4,34.5,7.35,Karagandinskaya
2015,5,70.37,15.04,Karagandinskaya
2015,6,24.6,21.94,Karagandinskaya
2015,7,22.94,24.33,Karagandinskaya
2015,8,1.86,21.24,Karagandinskaya
2015,9,21.0,12.67,Karagandinskaya
2015,10,38.75,4.03,Karagandinskaya
2015,11,50.7,-4.93,Karagandinskaya
2015,12,72.23,-7.14,Karagandinskaya
2016,1,28.83,-11.63,Karagandinskaya
2016,2,8.99,-8.43,Karagandinskaya
2016,3,26.35,0.37,Karagandinskaya
2016,4,26.1,8.4,Karagandinskaya
2016,5,33.17,13.67,Karagandinskaya
2016,6,38.4,20.03,Karagandinskaya
2016,7,65.41,22.25,Karagandinskaya
2016,8,3.41,20.45,Karagandinskaya
2016,9,14.1,16.52,Karagandinskaya
2016,10,27.59,0.84,Karagandinskaya
2016,11,45.0,-10.07,Karagandinskaya
2016,12,33.48,-9.62,Karagandinskaya
2017,1,15.5,-11.61,Karagandinskaya
2017,2,25.2,-12.62,Karagandinskaya
2017,3,19.22,-6.11,Karagandinskaya
2017,4,33.3,6.6,Karagandinskaya
2017,5,11.16,15.33,Karagandinskaya
2017,6,22.8,22.73,Karagandinskaya
2017,7,7.75,24.59,Karagandinskaya
2017,8,15.5,21.95,Karagandinskaya
2017,9,10.5,14.47,Karagandinskaya
2017,10,41.23,3.89,Karagandinskaya
2017,11,30.3,-1.4,Karagandinskaya
2017,12,41.23,-11.71,Karagandinskaya
2018,1,10.85,-17.94,Karagandinskaya
2018,2,19.32,-11.57,Karagandinskaya
2018,3,41.54,-3.72,Karagandinskaya
2018,4,39.9,5.71,Karagandinskaya
2018,5,14.88,11.05,Karagandinskaya
2018,6,35.4,19.84,Karagandinskaya
2018,7,9.3,23.85,Karagandinskaya
2018,8,36.58,21.07,Karagandinskaya
2018,9,8.4,12.4,Karagandinskaya
2018,10,47.43,4.73,Karagandinskaya
2018,11,26.4,-6.95,Karagandinskaya
2018,12,17.05,-14.61,Karagandinskaya
2019,1,10.85,-13.23,Karagandinskaya
2019,2,31.64,-12.21,Karagandinskaya
2019,3,22.01,-2.06,Karagandinskaya
2019,4,30.3,6.74,Karagandinskaya
2019,5,10.54,13.72,Karagandinskaya
2019,6,33.0,20.17,Karagandinskaya
2019,7,8.68,26.01,Karagandinskaya
2019,8,14.57,22.02,Karagandinskaya
2019,9,28.5,12.81,Karagandinskaya
2019,10,21.7,6.58,Karagandinskaya
2019,11,18.0,-6.45,Karagandinskaya
2019,12,30.07,-7.02,Karagandinskaya
2020,1,29.14,-11.07,Karagandinskaya
2020,2,34.51,-7.58,Karagandinskaya
2020,3,3.72,-2.77,Karagandinskaya
2020,4,14.1,9.72,Karagandinskaya
2020,5,26.04,17.83,Karagandinskaya
2020,6,16.2,20.67,Karagandinskaya
2020,7,24.49,23.46,Karagandinskaya
2020,8,14.26,21.51,Karagandinskaya
2020,9,9.9,12.22,Karagandinskaya
2020,10,10.54,4.34,Karagandinskaya
2020,11,35.7,-6.09,Karagandinskaya
2020,12,6.82,-15.34,Karagandinskaya
2021,1,11.78,-14.93,Karagandinskaya
2021,2,24.64,-10.37,Karagandinskaya
2021,3,42.47,-5.38,Karagandinskaya
2021,4,11.4,7.66,Karagandinskaya
2021,5,22.63,18.21,Karagandinskaya
2021,6,13.5,21.12,Karagandinskaya
2021,7,22.01,25.03,Karagandinskaya
2021,8,6.2,22.82,Karagandinskaya
2021,9,14.4,13.45,Karagandinskaya
2021,10,13.33,2.87,Karagandinskaya
2021,11,27.3,-5.19,Karagandinskaya
2021,12,31.31,-8.79,Karagandinskaya
2022,1,21.39,-11.62,Karagandinskaya
2022,2,22.12,-9.1,Karagandinskaya
2022,3,36.27,-3.36,Karagandinskaya
2022,4,25.5,10.65,Karagandinskaya
2022,5,30.07,16.44,Karagandinskaya
2022,6,3.3,23.27,Karagandinskaya
2022,7,15.19,24.0,Karagandinskaya
2022,8,23.25,19.74,Karagandinskaya
2022,9,3.6,16.25,Karagandinskaya
2022,10,19.22,5.35,Karagandinskaya
2022,11,36.6,-5.51,Karagandinskaya
2022,12,19.84,-13.83,Karagandinskaya
2023,1,23.25,-14.23,Karagandinskaya
2023,2,30.24,-10.49,Karagandinskaya
2023,3,33.48,-1.4,Karagandinskaya
2023,4,10.2,7.38,Karagandinskaya
2023,5,27.9,15.41,Karagandinskaya
2023,6,6.3,22.33,Karagandinskaya
2023,7,6.51,27.39,Karagandinskaya
2023,8,35.03,21.87,Karagandinskaya
2023,9,29.7,13.56,Karagandinskaya
2023,10,37.51,7.23,Karagandinskaya
2023,11,29.1,1.83,Karagandinskaya
2023,12,35.65,-8.23,Karagandinskaya
2024,1,25.42,-12.62,Karagandinskaya
2024,2,32.48,-14.28,Karagandinskaya
2024,3,26.97,-3.59,Karagandinskaya
2024,4,12.0,9.27,Karagandinskaya
2024,5,45.57,14.47,Karagandinskaya
2024,6,11.1,22.96,Karagandinskaya
2024,7,71.3,22.16,Karagandinskaya
2024,8,15.81,22.0,Karagandinskaya
2024,9,1.2,12.18,Karagandinskaya
2024,10,43.71,6.74,Karagandinskaya
2024,11,33.0,-3.44,Karagandinskaya
2024,12,22.32,-10.5,Karagandinskaya
2015,1,20.46,-16.82,Kustanayskaya
2015,2,8.68,-13.75,Kustanayskaya
2015,3,18.6,-6.47,Kustanayskaya
2015,4,30.6,5.14,Kustanayskaya
2015,5,73.47,15.14,Kustanayskaya
2015,6,17.7,23.1,Kustanayskaya
2015,7,25.42,21.74,Kustanayskaya
2015,8,17.05,18.24,Kustanayskaya
2015,9,38.1,13.26,Kustanayskaya
2015,10,29.14,2.16,Kustanayskaya
2015,11,38.7,-7.12,Kustanayskaya
2015,12,45.88,-9.58,Kustanayskaya
2016,1,34.72,-18.46,Kustanayskaya
2016,2,20.01,-9.04,Kustanayskaya
2016,3,47.74,-3.75,Kustanayskaya
2016,4,35.4,8.01,Kustanayskaya
2016,5,22.94,13.66,Kustanayskaya
2016,6,42.3,18.53,Kustanayskaya
2016,7,57.66,20.97,Kustanayskaya
2016,8,5.58,23.13,Kustanayskaya
2016,9,56.7,13.08,Kustanayskaya
2016,10,23.56,0.78,Kustanayskaya
2016,11,36.3,-10.56,Kustanayskaya
2016,12,44.33,-16.07,Kustanayskaya
2017,1,16.12,-13.38,Kustanayskaya
2017,2,23.52,-13.38,Kustanayskaya
2017,3,22.32,-6.54,Kustanayskaya
2017,4,29.1,5.0,Kustanayskaya
2017,5,54.25,13.33,Kustanayskaya
2017,6,39.6,19.21,Kustanayskaya
2017,7,42.16,21.04,Kustanayskaya
2017,8,39.37,20.92,Kustanayskaya
2017,9,12.3,12.78,Kustanayskaya
2017,10,33.79,1.96,Kustanayskaya
2017,11,13.8,-2.2,Kustanayskaya
2017,12,14.26,-13.2,Kustanayskaya
2018,1,5.27,-21.48,Kustanayskaya
2018,2,10.92,-14.26,Kustanayskaya
2018,3,44.95,-9.98,Kustanayskaya
2018,4,27.0,4.11,Kustanayskaya
2018,5,35.65,11.75,Kustanayskaya
2018,6,43.8,17.42,Kustanayskaya
2018,7,25.11,23.11,Kustanayskaya
2018,8,47.43,19.02,Kustanayskaya
2018,9,18.6,13.21,Kustanayskaya
2018,10,26.97,5.23,Kustanayskaya
2018,11,21.6,-5.42,Kustanayskaya
2018,12,13.02,-16.44,Kustanayskaya
2019,1,14.88,-17.34,Kustanayskaya
2019,2,12.88,-14.72,Kustanayskaya
2019,3,26.66,-3.55,Kustanayskaya
2019,4,24.3,5.28,Kustanayskaya
2019,5,17.67,15.27,Kustanayskaya
2019,6,22.2,18.89,Kustanayskaya
2019,7,24.49,24.18,Kustanayskaya
2019,8,32.55,20.19,Kustanayskaya
2019,9,40.2,10.54,Kustanayskaya
2019,10,28.52,6.05,Kustanayskaya
2019,11,31.2,-7.94,Kustanayskaya
2019,12,24.8,-11.52,Kustanayskaya
2020,1,26.97,-11.44,Kustanayskaya
2020,2,35.67,-8.6,Kustanayskaya
2020,3,14.88,-3.12,Kustanayskaya
2020,4,36.0,6.73,Kustanayskaya
2020,5,95.79,16.66,Kustanayskaya
2020,6,33.3,18.42,Kustanayskaya
2020,7,41.54,23.36,Kustanayskaya
2020,8,51.46,20.22,Kustanayskaya
2020,9,24.9,11.74,Kustanayskaya
2020,10,35.03,4.67,Kustanayskaya
2020,11,18.0,-5.91,Kustanayskaya
2020,12,10.23,-14.1,Kustanayskaya
2021,1,23.87,-17.14,Kustanayskaya
2021,2,51.24,-14.46,Kustanayskaya
2021,3,22.32,-8.31,Kustanayskaya
2021,4,15.9,5.42,Kustanayskaya
2021,5,11.78,19.14,Kustanayskaya
2021,6,4.2,21.47,Kustanayskaya
2021,7,51.77,22.32,Kustanayskaya
2021,8,1.86,23.19,Kustanayskaya
2021,9,24.3,11.06,Kustanayskaya
2021,10,13.64,4.41,Kustanayskaya
2021,11,27.9,-6.37,Kustanayskaya
2021,12,21.7,-13.44,Kustanayskaya
2022,1,32.86,-15.5,Kustanayskaya
2022,2,22.96,-9.41,Kustanayskaya
2022,3,17.67,-8.23,Kustanayskaya
2022,4,12.3,9.44,Kustanayskaya
2022,5,36.89,13.76,Kustanayskaya
2022,6,68.7,19.61,Kustanayskaya
2022,7,32.86,22.47,Kustanayskaya
2022,8,6.2,20.89,Kustanayskaya
2022,9,19.2,14.67,Kustanayskaya
2022,10,33.48,3.55,Kustanayskaya
2022,11,45.9,-8.54,Kustanayskaya
2022,12,14.57,-17.53,Kustanayskaya
2023,1,22.01,-16.42,Kustanayskaya
2023,2,22.96,-12.45,Kustanayskaya
2023,3,22.94,-3.0,Kustanayskaya
2023,4,30.0,6.92,Kustanayskaya
2023,5,22.32,15.57,Kustanayskaya
2023,6,43.5,20.59,Kustanayskaya
2023,7,41.54,24.64,Kustanayskaya
2023,8,69.13,20.2,Kustanayskaya
2023,9,53.7,13.12,Kustanayskaya
2023,10,70.99,5.24,Kustanayskaya
2023,11,50.1,-0.93,Kustanayskaya
2023,12,53.32,-15.56,Kustanayskaya
2024,1,38.75,-17.8,Kustanayskaya
2024,2,21.75,-15.76,Kustanayskaya
2024,3,14.57,-6.06,Kustanayskaya
2024,4,43.8,9.64,Kustanayskaya
2024,5,57.35,10.67,Kustanayskaya
2024,6,60.3,21.2,Kustanayskaya
2024,7,78.12,21.23,Kustanayskaya
2024,8,59.83,18.02,Kustanayskaya
2024,9,15.3,11.95,Kustanayskaya
2024,10,15.19,4.09,Kustanayskaya
2024,11,32.1,-4.82,Kustanayskaya
2024,12,13.02,-9.24,Kustanayskaya
2015,1,16.74,-7.46,Kyzylordinskaya
2015,2,8.96,-3.01,Kyzylordinskaya
2015,3,19.53,1.71,Kyzylordinskaya
2015,4,21.9,12.84,Kyzylordinskaya
2015,5,31.93,20.83,Kyzylordinskaya
2015,6,6.9,28.73,Kyzylordinskaya
2015,7,0.93,29.89,Kyzylordinskaya
2015,8,1.24,25.67,Kyzylordinskaya
2015,9,1.2,18.59,Kyzylordinskaya
2015,10,14.88,7.78,Kyzylordinskaya
2015,11,27.6,0.65,Kyzylordinskaya
2015,12,38.75,-2.02,Kyzylordinskaya
2016,1,28.83,-5.72,Kyzylordinskaya
2016,2,4.06,-1.71,Kyzylordinskaya
2016,3,23.56,6.93,Kyzylordinskaya
2016,4,35.4,13.02,Kyzylordinskaya
2016,5,23.25,20.13,Kyzylordinskaya
2016,6,21.6,26.27,Kyzylordinskaya
2016,7,3.1,28.43,Kyzylordinskaya
2016,8,0.0,26.78,Kyzylordinskaya
2016,9,13.5,19.98,Kyzylordinskaya
2016,10,6.51,6.01,Kyzylordinskaya
2016,11,39.9,-2.92,Kyzylordinskaya
2016,12,17.67,-5.5,Kyzylordinskaya
2017,1,23.56,-7.58,Kyzylordinskaya
2017,2,8.96,-10.22,Kyzylordinskaya
2017,3,7.44,0.98,Kyzylordinskaya
2017,4,24.3,11.41,Kyzylordinskaya
2017,5,13.33,20.89,Kyzylordinskaya
2017,6,8.7,26.23,Kyzylordinskaya
2017,7,1.55,29.42,Kyzylordinskaya
2017,8,4.34,26.53,Kyzylordinskaya
2017,9,0.3,19.17,Kyzylordinskaya
2017,10,10.23,8.85,Kyzylordinskaya
2017,11,13.5,2.25,Kyzylordinskaya
2017,12,19.84,-6.96,Kyzylordinskaya
2018,1,5.58,-11.79,Kyzylordinskaya
2018,2,19.32,-8.05,Kyzylordinskaya
2018,3,30.07,3.26,Kyzylordinskaya
2018,4,22.5,10.76,Kyzylordinskaya
2018,5,14.26,17.74,Kyzylordinskaya
2018,6,0.6,25.15,Kyzylordinskaya
2018,7,2.48,30.45,Kyzylordinskaya
2018,8,1.24,25.57,Kyzylordinskaya
2018,9,3.9,17.18,Kyzylordinskaya
2018,10,8.99,9.59,Kyzylordinskaya
2018,11,8.7,-2.32,Kyzylordinskaya
2018,12,19.22,-8.34,Kyzylordinskaya
2019,1,18.91,-7.82,Kyzylordinskaya
2019,2,22.68,-6.88,Kyzylordinskaya
2019,3,38.13,5.58,Kyzylordinskaya
2019,4,12.0,11.72,Kyzylordinskaya
2019,5,8.99,20.08,Kyzylordinskaya
2019,6,3.6,26.5,Kyzylordinskaya
2019,7,2.79,31.41,Kyzylordinskaya
2019,8,0.62,25.1,Kyzylordinskaya
2019,9,2.4,17.61,Kyzylordinskaya
2019,10,5.27,10.77,Kyzylordinskaya
2019,11,3.6,-2.04,Kyzylordinskaya
2019,12,34.72,-4.11,Kyzylordinskaya
2020,1,18.6,-7.41,Kyzylordinskaya
2020,2,28.71,-1.86,Kyzylordinskaya
2020,3,1.55,3.8,Kyzylordinskaya
2020,4,27.0,13.49,Kyzylordinskaya
2020,5,19.84,21.85,Kyzylordinskaya
2020,6,2.4,26.78,Kyzylordinskaya
2020,7,2.17,29.29,Kyzylordinskaya
2020,8,3.1,25.87,Kyzylordinskaya
2020,9,0.6,17.03,Kyzylordinskaya
2020,10,0.62,8.34,Kyzylordinskaya
2020,11,12.3,-2.29,Kyzylordinskaya
2020,12,2.17,-10.72,Kyzylordinskaya
2021,1,14.88,-10.43,Kyzylordinskaya
2021,2,16.52,-4.51,Kyzylordinskaya
2021,3,40.92,0.63,Kyzylordinskaya
2021,4,12.0,12.66,Kyzylordinskaya
