year,month,rainfall_mm,temp_c,oblast
2021,5,1.55,23.93,Kyzylordinskaya
2021,6,0.6,28.28,Kyzylordinskaya
2021,7,1.24,30.38,Kyzylordinskaya
2021,8,0.31,28.14,Kyzylordinskaya
2021,9,2.1,18.61,Kyzylordinskaya
2021,10,0.62,6.95,Kyzylordinskaya
2021,11,11.4,-1.12,Kyzylordinskaya
2021,12,20.15,-2.49,Kyzylordinskaya
2022,1,17.36,-4.75,Kyzylordinskaya
2022,2,10.64,-1.72,Kyzylordinskaya
2022,3,14.26,2.59,Kyzylordinskaya
2022,4,14.1,16.37,Kyzylordinskaya
2022,5,10.23,21.79,Kyzylordinskaya
2022,6,1.5,29.08,Kyzylordinskaya
2022,7,4.96,29.56,Kyzylordinskaya
2022,8,0.93,26.11,Kyzylordinskaya
2022,9,0.3,20.74,Kyzylordinskaya
2022,10,5.58,9.49,Kyzylordinskaya
2022,11,29.1,0.68,Kyzylordinskaya
2022,12,8.37,-8.56,Kyzylordinskaya
2023,1,17.05,-10.04,Kyzylordinskaya
2023,2,19.32,-5.07,Kyzylordinskaya
2023,3,12.4,6.41,Kyzylordinskaya
2023,4,8.7,13.35,Kyzylordinskaya
2023,5,4.96,21.63,Kyzylordinskaya
2023,6,4.8,27.7,Kyzylordinskaya
2023,7,1.55,31.14,Kyzylordinskaya
2023,8,5.58,26.89,Kyzylordinskaya
2023,9,0.9,18.15,Kyzylordinskaya
2023,10,20.77,11.28,Kyzylordinskaya
2023,11,9.6,5.38,Kyzylordinskaya
2023,12,8.06,-3.87,Kyzylordinskaya
2024,1,17.67,-5.92,Kyzylordinskaya
2024,2,4.93,-4.9,Kyzylordinskaya
2024,3,44.64,3.52,Kyzylordinskaya
2024,4,5.4,15.07,Kyzylordinskaya
2024,5,31.31,19.25,Kyzylordinskaya
2024,6,2.7,28.95,Kyzylordinskaya
2024,7,12.71,28.03,Kyzylordinskaya
2024,8,3.1,27.31,Kyzylordinskaya
2024,9,1.8,17.55,Kyzylordinskaya
2024,10,16.74,10.11,Kyzylordinskaya
2024,11,19.2,1.13,Kyzylordinskaya
2024,12,10.85,-5.26,Kyzylordinskaya
2015,1,12.4,-4.42,Mangistauskaya
2015,2,5.32,-1.36,Mangistauskaya
2015,3,13.95,2.9,Mangistauskaya
2015,4,58.8,11.53,Mangistauskaya
2015,5,16.74,20.33,Mangistauskaya
2015,6,5.4,30.32,Mangistauskaya
2015,7,1.55,30.31,Mangistauskaya
2015,8,0.0,27.95,Mangistauskaya
2015,9,0.3,22.09,Mangistauskaya
2015,10,17.36,9.02,Mangistauskaya
2015,11,20.4,2.48,Mangistauskaya
2015,12,27.59,1.03,Mangistauskaya
2016,1,11.47,-1.23,Mangistauskaya
2016,2,16.82,0.75,Mangistauskaya
2016,3,64.17,7.02,Mangistauskaya
2016,4,32.1,13.01,Mangistauskaya
2016,5,20.77,21.61,Mangistauskaya
2016,6,24.9,26.48,Mangistauskaya
2016,7,22.32,29.29,Mangistauskaya
2016,8,0.0,29.82,Mangistauskaya
2016,9,11.4,20.0,Mangistauskaya
2016,10,8.68,8.4,Mangistauskaya
2016,11,22.8,-0.13,Mangistauskaya
2016,12,22.63,-2.9,Mangistauskaya
2017,1,6.51,-3.14,Mangistauskaya
2017,2,1.4,-3.38,Mangistauskaya
2017,3,11.16,4.57,Mangistauskaya
2017,4,9.6,12.31,Mangistauskaya
2017,5,44.64,20.42,Mangistauskaya
2017,6,11.1,25.45,Mangistauskaya
2017,7,13.64,30.66,Mangistauskaya
2017,8,0.0,29.31,Mangistauskaya
2017,9,0.3,22.7,Mangistauskaya
2017,10,20.77,10.81,Mangistauskaya
2017,11,5.7,5.49,Mangistauskaya
2017,12,8.37,-3.15,Mangistauskaya
2018,1,11.16,-5.0,Mangistauskaya
2018,2,12.32,-1.92,Mangistauskaya
2018,3,42.47,5.03,Mangistauskaya
2018,4,5.7,11.46,Mangistauskaya
2018,5,0.0,22.54,Mangistauskaya
2018,6,0.6,26.74,Mangistauskaya
2018,7,3.1,33.54,Mangistauskaya
2018,8,4.03,26.69,Mangistauskaya
2018,9,0.0,20.89,Mangistauskaya
2018,10,4.96,12.11,Mangistauskaya
2018,11,6.0,0.34,Mangistauskaya
2018,12,10.23,-1.67,Mangistauskaya
2019,1,13.95,-1.88,Mangistauskaya
2019,2,15.96,-0.64,Mangistauskaya
2019,3,29.45,5.67,Mangistauskaya
2019,4,25.2,11.99,Mangistauskaya
2019,5,13.33,22.16,Mangistauskaya
2019,6,3.0,29.2,Mangistauskaya
2019,7,4.96,31.1,Mangistauskaya
2019,8,2.79,26.08,Mangistauskaya
2019,9,4.2,19.29,Mangistauskaya
2019,10,0.93,13.09,Mangistauskaya
2019,11,13.2,-0.4,Mangistauskaya
2019,12,1.55,-0.65,Mangistauskaya
2020,1,4.34,-1.34,Mangistauskaya
2020,2,4.06,1.22,Mangistauskaya
2020,3,1.86,6.58,Mangistauskaya
2020,4,13.5,11.35,Mangistauskaya
2020,5,23.87,22.0,Mangistauskaya
2020,6,0.3,28.91,Mangistauskaya
2020,7,12.09,31.78,Mangistauskaya
2020,8,4.34,25.26,Mangistauskaya
2020,9,7.8,19.4,Mangistauskaya
2020,10,0.31,10.57,Mangistauskaya
2020,11,3.3,1.4,Mangistauskaya
2020,12,0.62,-7.39,Mangistauskaya
2021,1,0.62,-2.96,Mangistauskaya
2021,2,3.64,-0.32,Mangistauskaya
2021,3,8.99,2.15,Mangistauskaya
2021,4,1.5,16.02,Mangistauskaya
2021,5,2.17,24.4,Mangistauskaya
2021,6,3.0,30.58,Mangistauskaya
2021,7,2.79,31.66,Mangistauskaya
2021,8,0.0,30.88,Mangistauskaya
2021,9,0.6,20.3,Mangistauskaya
2021,10,0.62,8.64,Mangistauskaya
2021,11,1.8,1.54,Mangistauskaya
2021,12,1.55,-0.59,Mangistauskaya
2022,1,3.1,-1.26,Mangistauskaya
2022,2,1.96,2.17,Mangistauskaya
2022,3,8.99,3.33,Mangistauskaya
2022,4,0.3,17.39,Mangistauskaya
2022,5,11.47,20.28,Mangistauskaya
2022,6,1.2,29.24,Mangistauskaya
2022,7,4.34,30.34,Mangistauskaya
2022,8,0.31,28.72,Mangistauskaya
2022,9,3.0,22.16,Mangistauskaya
2022,10,3.41,12.44,Mangistauskaya
2022,11,14.1,3.63,Mangistauskaya
2022,12,7.44,-5.29,Mangistauskaya
2023,1,1.24,-5.76,Mangistauskaya
2023,2,6.72,-0.63,Mangistauskaya
2023,3,2.48,9.31,Mangistauskaya
2023,4,19.2,15.24,Mangistauskaya
2023,5,50.84,21.38,Mangistauskaya
2023,6,12.6,27.42,Mangistauskaya
2023,7,4.65,30.47,Mangistauskaya
2023,8,5.58,29.17,Mangistauskaya
2023,9,14.4,19.63,Mangistauskaya
2023,10,11.16,12.2,Mangistauskaya
2023,11,6.9,8.47,Mangistauskaya
2023,12,9.3,-1.0,Mangistauskaya
2024,1,16.12,-3.59,Mangistauskaya
2024,2,2.32,-1.04,Mangistauskaya
2024,3,13.64,4.05,Mangistauskaya
2024,4,0.3,17.13,Mangistauskaya
2024,5,19.84,18.84,Mangistauskaya
2024,6,21.6,28.93,Mangistauskaya
2024,7,10.85,29.54,Mangistauskaya
2024,8,0.93,28.52,Mangistauskaya
2024,9,3.9,20.13,Mangistauskaya
2024,10,21.08,10.91,Mangistauskaya
2024,11,23.4,3.43,Mangistauskaya
2024,12,11.16,-2.76,Mangistauskaya
2015,1,15.19,-16.21,Pavlodarskaya
2015,2,8.4,-13.74,Pavlodarskaya
2015,3,29.14,-7.11,Pavlodarskaya
2015,4,16.2,6.33,Pavlodarskaya
2015,5,28.52,15.31,Pavlodarskaya
2015,6,45.9,21.88,Pavlodarskaya
2015,7,45.88,22.51,Pavlodarskaya
2015,8,43.4,18.76,Pavlodarskaya
2015,9,24.0,11.44,Pavlodarskaya
2015,10,35.03,3.63,Pavlodarskaya
2015,11,31.5,-8.3,Pavlodarskaya
2015,12,27.59,-7.92,Pavlodarskaya
2016,1,9.61,-22.4,Pavlodarskaya
2016,2,10.44,-9.84,Pavlodarskaya
2016,3,11.16,-2.97,Pavlodarskaya
2016,4,13.8,9.22,Pavlodarskaya
2016,5,22.01,13.75,Pavlodarskaya
2016,6,54.3,20.83,Pavlodarskaya
2016,7,84.32,22.14,Pavlodarskaya
2016,8,11.78,20.36,Pavlodarskaya
2016,9,11.4,15.84,Pavlodarskaya
2016,10,49.29,-0.9,Pavlodarskaya
2016,11,35.4,-13.4,Pavlodarskaya
2016,12,40.3,-13.83,Pavlodarskaya
2017,1,17.98,-13.71,Pavlodarskaya
2017,2,19.6,-13.8,Pavlodarskaya
2017,3,18.91,-7.58,Pavlodarskaya
2017,4,15.3,5.96,Pavlodarskaya
2017,5,35.96,14.59,Pavlodarskaya
2017,6,35.1,22.08,Pavlodarskaya
2017,7,66.65,21.45,Pavlodarskaya
2017,8,22.94,20.3,Pavlodarskaya
2017,9,26.1,11.96,Pavlodarskaya
2017,10,35.65,2.41,Pavlodarskaya
2017,11,18.9,-5.02,Pavlodarskaya
2017,12,27.9,-13.39,Pavlodarskaya
2018,1,9.61,-25.01,Pavlodarskaya
2018,2,9.8,-15.47,Pavlodarskaya
2018,3,29.76,-8.03,Pavlodarskaya
2018,4,51.3,4.79,Pavlodarskaya
2018,5,53.63,9.09,Pavlodarskaya
2018,6,48.9,19.73,Pavlodarskaya
2018,7,48.98,21.24,Pavlodarskaya
2018,8,46.5,18.62,Pavlodarskaya
2018,9,43.5,11.19,Pavlodarskaya
2018,10,39.68,3.72,Pavlodarskaya
2018,11,30.3,-7.18,Pavlodarskaya
2018,12,11.47,-21.01,Pavlodarskaya
2019,1,4.96,-17.67,Pavlodarskaya
2019,2,17.92,-16.56,Pavlodarskaya
2019,3,12.09,-4.64,Pavlodarskaya
2019,4,34.8,4.84,Pavlodarskaya
2019,5,12.09,12.21,Pavlodarskaya
2019,6,69.6,17.33,Pavlodarskaya
2019,7,25.11,22.67,Pavlodarskaya
2019,8,15.19,21.05,Pavlodarskaya
2019,9,23.7,12.19,Pavlodarskaya
2019,10,22.94,5.84,Pavlodarskaya
2019,11,16.2,-8.48,Pavlodarskaya
2019,12,31.0,-11.31,Pavlodarskaya
2020,1,31.62,-11.51,Pavlodarskaya
2020,2,29.87,-9.85,Pavlodarskaya
2020,3,7.44,-4.8,Pavlodarskaya
2020,4,13.8,9.64,Pavlodarskaya
2020,5,12.71,18.89,Pavlodarskaya
2020,6,18.3,19.89,Pavlodarskaya
2020,7,53.32,22.77,Pavlodarskaya
2020,8,14.88,20.94,Pavlodarskaya
2020,9,35.4,11.85,Pavlodarskaya
2020,10,23.87,3.55,Pavlodarskaya
2020,11,28.5,-5.04,Pavlodarskaya
2020,12,20.46,-16.93,Pavlodarskaya
2021,1,13.02,-22.01,Pavlodarskaya
2021,2,26.32,-15.12,Pavlodarskaya
2021,3,28.52,-7.53,Pavlodarskaya
2021,4,9.0,4.46,Pavlodarskaya
2021,5,5.58,17.29,Pavlodarskaya
2021,6,60.9,18.52,Pavlodarskaya
2021,7,35.96,22.3,Pavlodarskaya
2021,8,37.82,20.53,Pavlodarskaya
2021,9,27.6,10.48,Pavlodarskaya
2021,10,25.42,2.96,Pavlodarskaya
2021,11,26.7,-6.25,Pavlodarskaya
2021,12,19.22,-11.65,Pavlodarskaya
2022,1,16.12,-16.05,Pavlodarskaya
2022,2,12.88,-12.99,Pavlodarskaya
2022,3,19.53,-8.52,Pavlodarskaya
2022,4,16.5,7.58,Pavlodarskaya
2022,5,13.02,17.07,Pavlodarskaya
2022,6,35.4,20.71,Pavlodarskaya
2022,7,47.43,22.42,Pavlodarskaya
2022,8,21.08,18.32,Pavlodarskaya
2022,9,11.7,14.08,Pavlodarskaya
2022,10,14.88,4.71,Pavlodarskaya
2022,11,24.9,-8.19,Pavlodarskaya
2022,12,21.7,-17.55,Pavlodarskaya
2023,1,21.7,-14.66,Pavlodarskaya
2023,2,12.32,-14.28,Pavlodarskaya
2023,3,20.77,-3.95,Pavlodarskaya
2023,4,18.3,3.81,Pavlodarskaya
2023,5,9.3,13.96,Pavlodarskaya
2023,6,25.2,22.0,Pavlodarskaya
2023,7,33.79,25.3,Pavlodarskaya
2023,8,62.31,20.53,Pavlodarskaya
2023,9,48.9,13.78,Pavlodarskaya
2023,10,31.31,5.82,Pavlodarskaya
2023,11,30.9,-2.04,Pavlodarskaya
2023,12,40.3,-14.41,Pavlodarskaya
2024,1,20.46,-17.17,Pavlodarskaya
2024,2,33.06,-15.73,Pavlodarskaya
2024,3,21.39,-5.03,Pavlodarskaya
2024,4,26.1,7.16,Pavlodarskaya
2024,5,113.15,11.39,Pavlodarskaya
2024,6,38.1,21.95,Pavlodarskaya
2024,7,70.37,23.24,Pavlodarskaya
2024,8,91.76,19.41,Pavlodarskaya
2024,9,48.6,10.53,Pavlodarskaya
2024,10,22.32,3.48,Pavlodarskaya
2024,11,27.0,-5.44,Pavlodarskaya
2024,12,13.64,-12.64,Pavlodarskaya
2015,1,22.63,-16.31,Severo-kazachstanskaya
2015,2,16.8,-12.64,Severo-kazachstanskaya
2015,3,18.6,-7.16,Severo-kazachstanskaya
2015,4,26.7,4.11,Severo-kazachstanskaya
2015,5,68.2,13.47,Severo-kazachstanskaya
2015,6,51.3,20.75,Severo-kazachstanskaya
2015,7,65.41,19.24,Severo-kazachstanskaya
2015,8,38.44,16.15,Severo-kazachstanskaya
2015,9,49.2,10.71,Severo-kazachstanskaya
2015,10,63.55,1.09,Severo-kazachstanskaya
2015,11,40.2,-11.54,Severo-kazachstanskaya
2015,12,37.51,-9.67,Severo-kazachstanskaya
2016,1,12.4,-22.01,Severo-kazachstanskaya
2016,2,21.46,-9.2,Severo-kazachstanskaya
2016,3,35.65,-5.06,Severo-kazachstanskaya
2016,4,24.9,7.48,Severo-kazachstanskaya
2016,5,15.5,12.3,Severo-kazachstanskaya
2016,6,112.2,17.59,Severo-kazachstanskaya
2016,7,101.99,19.23,Severo-kazachstanskaya
2016,8,22.32,20.84,Severo-kazachstanskaya
2016,9,47.1,13.06,Severo-kazachstanskaya
2016,10,37.51,-0.63,Severo-kazachstanskaya
2016,11,38.1,-13.95,Severo-kazachstanskaya
2016,12,41.23,-17.17,Severo-kazachstanskaya
2017,1,19.53,-14.55,Severo-kazachstanskaya
2017,2,18.2,-13.78,Severo-kazachstanskaya
2017,3,19.22,-7.48,Severo-kazachstanskaya
2017,4,27.9,4.16,Severo-kazachstanskaya
2017,5,37.82,12.3,Severo-kazachstanskaya
2017,6,44.1,19.19,Severo-kazachstanskaya
2017,7,59.21,19.54,Severo-kazachstanskaya
2017,8,21.08,19.93,Severo-kazachstanskaya
2017,9,20.4,10.89,Severo-kazachstanskaya
2017,10,45.57,0.93,Severo-kazachstanskaya
2017,11,15.3,-5.61,Severo-kazachstanskaya
2017,12,14.57,-14.19,Severo-kazachstanskaya
2018,1,11.78,-23.21,Severo-kazachstanskaya
2018,2,8.96,-15.08,Severo-kazachstanskaya
2018,3,30.38,-9.54,Severo-kazachstanskaya
2018,4,27.9,2.44,Severo-kazachstanskaya
2018,5,63.55,8.7,Severo-kazachstanskaya
2018,6,70.2,15.9,Severo-kazachstanskaya
2018,7,74.09,20.79,Severo-kazachstanskaya
2018,8,154.07,16.52,Severo-kazachstanskaya
2018,9,21.3,10.89,Severo-kazachstanskaya
2018,10,49.91,3.33,Severo-kazachstanskaya
2018,11,39.0,-7.52,Severo-kazachstanskaya
2018,12,17.98,-19.52,Severo-kazachstanskaya
2019,1,13.95,-16.72,Severo-kazachstanskaya
2019,2,22.68,-15.96,Severo-kazachstanskaya
2019,3,21.39,-4.93,Severo-kazachstanskaya
2019,4,39.3,3.1,Severo-kazachstanskaya
2019,5,30.38,11.5,Severo-kazachstanskaya
2019,6,64.2,15.48,Severo-kazachstanskaya
2019,7,31.62,21.18,Severo-kazachstanskaya
2019,8,46.5,18.44,Severo-kazachstanskaya
2019,9,57.9,10.02,Severo-kazachstanskaya
2019,10,42.47,4.91,Severo-kazachstanskaya
2019,11,12.3,-8.26,Severo-kazachstanskaya
2019,12,27.9,-12.22,Severo-kazachstanskaya
2020,1,32.24,-11.75,Severo-kazachstanskaya
2020,2,35.38,-9.09,Severo-kazachstanskaya
2020,3,20.77,-4.35,Severo-kazachstanskaya
2020,4,42.9,7.2,Severo-kazachstanskaya
2020,5,26.35,16.43,Severo-kazachstanskaya
2020,6,47.1,16.94,Severo-kazachstanskaya
2020,7,42.78,22.1,Severo-kazachstanskaya
2020,8,37.2,20.05,Severo-kazachstanskaya
2020,9,32.7,11.12,Severo-kazachstanskaya
2020,10,35.34,3.99,Severo-kazachstanskaya
2020,11,17.1,-6.24,Severo-kazachstanskaya
2020,12,16.43,-15.65,Severo-kazachstanskaya
2021,1,28.83,-21.42,Severo-kazachstanskaya
2021,2,35.56,-16.15,Severo-kazachstanskaya
2021,3,23.87,-8.26,Severo-kazachstanskaya
2021,4,15.3,3.84,Severo-kazachstanskaya
2021,5,20.15,17.65,Severo-kazachstanskaya
2021,6,25.8,18.73,Severo-kazachstanskaya
2021,7,58.59,21.65,Severo-kazachstanskaya
2021,8,41.23,20.57,Severo-kazachstanskaya
2021,9,27.3,9.46,Severo-kazachstanskaya
2021,10,19.53,3.39,Severo-kazachstanskaya
2021,11,20.1,-7.1,Severo-kazachstanskaya
2021,12,18.6,-13.46,Severo-kazachstanskaya
2022,1,17.67,-15.74,Severo-kazachstanskaya
2022,2,11.76,-11.76,Severo-kazachstanskaya
2022,3,17.98,-9.16,Severo-kazachstanskaya
2022,4,10.8,7.19,Severo-kazachstanskaya
2022,5,25.11,14.4,Severo-kazachstanskaya
2022,6,47.7,18.64,Severo-kazachstanskaya
2022,7,80.91,21.32,Severo-kazachstanskaya
2022,8,24.18,18.49,Severo-kazachstanskaya
2022,9,24.6,12.96,Severo-kazachstanskaya
2022,10,28.21,3.32,Severo-kazachstanskaya
2022,11,56.4,-11.92,Severo-kazachstanskaya
2022,12,13.02,-18.53,Severo-kazachstanskaya
2023,1,20.77,-15.64,Severo-kazachstanskaya
2023,2,19.04,-13.34,Severo-kazachstanskaya
2023,3,26.04,-4.08,Severo-kazachstanskaya
2023,4,3.6,4.74,Severo-kazachstanskaya
2023,5,29.76,13.94,Severo-kazachstanskaya
2023,6,52.5,19.78,Severo-kazachstanskaya
2023,7,21.08,24.78,Severo-kazachstanskaya
2023,8,54.56,19.51,Severo-kazachstanskaya
2023,9,84.3,12.72,Severo-kazachstanskaya
2023,10,47.43,4.93,Severo-kazachstanskaya
2023,11,64.5,-3.32,Severo-kazachstanskaya
2023,12,50.53,-16.92,Severo-kazachstanskaya
2024,1,32.86,-17.25,Severo-kazachstanskaya
2024,2,19.14,-15.97,Severo-kazachstanskaya
2024,3,18.6,-5.6,Severo-kazachstanskaya
2024,4,26.7,6.37,Severo-kazachstanskaya
2024,5,52.7,9.25,Severo-kazachstanskaya
2024,6,101.7,19.84,Severo-kazachstanskaya
2024,7,78.74,20.75,Severo-kazachstanskaya
2024,8,84.63,17.39,Severo-kazachstanskaya
2024,9,27.3,10.94,Severo-kazachstanskaya
2024,10,24.18,2.43,Severo-kazachstanskaya
2024,11,36.9,-7.31,Severo-kazachstanskaya
2024,12,18.29,-11.65,Severo-kazachstanskaya
2015,1,26.04,-14.66,Vostochno-kazachstanskaya
2015,2,22.96,-11.47,Vostochno-kazachstanskaya
2015,3,35.03,-6.58,Vostochno-kazachstanskaya
2015,4,22.2,6.25,Vostochno-kazachstanskaya
2015,5,40.3,14.09,Vostochno-kazachstanskaya
2015,6,21.3,20.58,Vostochno-kazachstanskaya
2015,7,22.63,22.67,Vostochno-kazachstanskaya
2015,8,24.8,20.02,Vostochno-kazachstanskaya
2015,9,30.6,10.44,Vostochno-kazachstanskaya
